Çalışma Şekli,Sektör,Firma,İlani Veren Firma,Pozisyon,İlan-ID,Lokasyon,İlan-Statüsü,Detail-Aday,İlan-Metni,Son-Güncelleme
Tam Zamanlı,"Enerji, Yenilenebilir Enerji, Proje Taahhüt, Mühendislik Hizmetleri, Danışmanlık",DEVBU ENERJİ ANONİM ŞİRKETİ,DEVBU ENERJİ ANONİM ŞİRKETİ,Elektrik Teknikeri,3588676,"Ankara, Antalya, Aydın, Balıkesir, Bursa, Çanakkale, Çankırı, Çorum, Eskişehir, Gaziantep, Hatay, Mersin, İstanbul(Avr.), İzmir, Kayseri, Konya, Kahramanmaraş, Muğla, Nevşehir, Niğde, Samsun, Sivas, Tokat, Yozgat, Aksaray, Kırıkkale, İstanbul(Asya)",active,Detail-Aday,"GENEL NİTELİKLER VE İŞ TANIMI Yenilenebilir enerji projeleri kapsamında görevlendirilmek üzere ekip arkadaşımızı aramaktayız.Aranan nitelikler:MYO veya Teknik Liselerin Elektrik, Elektrik/Elektronik, Enerji Üretim Dağıtım, Kontrol Otomasyon bölümlerinden mezun, ya da Elektrik Enerji alanında çalışmaya uygun Mesleki Yeterlilik Belgesine veya diplomaya sahip,EKAT belgesine sahip,En az 5 yıl şantiye ortamında iş tecrübesine sahip,Şehir içi/dışı seyahat engeli olmayanB sınıfı sürücü belgesine sahip ve aktif olarak araç kullanabilen,Esnek çalışma saatlerine uyum sağlayacak, şehir dışında montajda bulunabilecek,Malzeme tedarik aşamasında ofis ortamında, montaj aşamasında sahada çalışabilecek,Mekanik Tasarım ve Proje departmanları ile koordineli çalışabilecek,Sahada üretimin hatasız ve düzenli olarak devam etmesi için bağlı olduğu birimlerle anında iletişim kurup uygunsuzlukları ortadan kaldırabilecek,Montaj için kullanılan araçları koruyacak ve bakımlarını yapabilecek,El aleti ve ekipmanların kullanımına hâkim,Pratik çözüm üretme becerine sahip,Takım çalışmasına uyum sağlayabilecek, inisiyatif alabilen, iletişim yeteneği güçlü, hedef odaklı,Disiplinli, işini sahiplenen, ekip içinde çalışabilecek ve uzun dönem çalışmayı amaçlayan,Titiz ve sistematik çalışmaya uyumlu,Sorumluluk bilinciyle hareket eden,Dinamik çalışma ortamına uyum sağlayabilen,Analitik düşünce yapısına sahip ve gelişmeye açık,Diksiyonu düzgün, temiz ve bakımlı,İşyeri tarafından belirlenen kılık-kıyafet kurallarına riayet edecek,Amirinin verdiği talimatlara aynen uyacak, dikkatli ve temiz çalışacak, doğru geri bildirimde bulunabilecek, İş Sağlığı ve Güvenliği konusunda yüksek bilince sahip, şirket kültürü ve kurallara uygun hareket edebilecek,MS. Office uygulamalarına hâkim,Erkek adaylar için askerliğini tamamlamış veya en az 2 yıl tecilliTercihenEnerji Nakil Hattı ve trafo merkezlerinde, YG., OG., AG. ve Otomasyon işlerinde, sahada montaj, test ve devreye alma konularında tecrübeli,Gerektiğinde sahada kendine bağlı ekip veya ekipleri yönetebilme kabiliyetine sahip,İlgili tüm ölçü aletlerini kullanabilen,Otomasyon ve kontrol panolarında arıza takibi yapabilecek ve çözüme kavuşturabilecek,SCADA, PLC, RTU, DCS konularına haiz,Elektrik projelerini ve P/ID diyagramını okuyabilen ve ilgili uygulamaları yapabilen,Yenilenebilir Enerji Santralleri için güneş paneli montajı, konstrüksiyon ve kablo tavası imalat ve montajı, inverter ve pano montajı, Trafo montajı, kablo çekimi ve kablo bağlantısı yapabilecek,O.G. Kablo başlığı yapabilecek,Yardımcı tesislerin işletilmesinde görev yapmış,Güneş altında ve yüksekte çalışmaya engeli olmayan (güneş alerjisi, tansiyon, yükseklik korkusu vb.)Yüksekte çalışma belgesi olan,C sınıfı Ehliyet, SRC2, SRC4, Psikoteknik ve İlkyardım Sertifikası sahibi,Yenilenebilir enerji alanında tecrübeli (mühendislik, danışmanlık, yapım ya da dağıtım şirketi vb.)İş TanımıEkibin bir parçası olarak,GES, RES, HES, ENH, EİH, TM. vb. projelerin başlangıçtan anahtar teslimine kadar olan süreçte şantiyede ve ofiste görev almak,Gerektiği durumlarda yenilenebilir enerji projelerinin teklif aşamasında saha keşif çalışmalarının yapılmasıŞantiye öncesi süreçler dahil, inşaat ve kurulum sırasında gerekli aksiyonların tespiti ve yerine getirilmesi,Projeler kapsamında montajı yapılacak sistemin mekanik montaj işlem sırasına göre montajlarını yapmak,Görevi kapsamındaki cihaz ve uygulama yazılımlarını etkin olarak kullanmak,Teknik plan ve şemaları uygun şekilde okumak ve yorumlamak,Plan, taslak ve çizimleri kullanarak iş emirleri ile talimatlarını planlamak veya hazırlamak,Tesisat ve elektrik montaj işlemlerinin kalite standartlarına uygun hale getirilmesini sağlamak,Projelere uygun imalat, montaj ve bakım faaliyetleri çalışmalarını yapmak,Projelere uygun olarak kablo tavası ve support imalatı ve montajını yapmak, Projelere uygun olarak OG., AG. ve zayıf akım pano montajlarını yapmak, Projelere uygun olarak güneş paneli ve inverter montajlarını yapmak,Projelere uygun olarak YG.-OG. ve OG.-AG. Trafoların montajını yapmak,Projelere uygun olarak OG., AG. ve zayıf akım kablo çekimini ve bağlantılarını yapmak,OG. Kablo başlığını yapmak,Tüm kablo testlerini yapmak,Aydınlatma sistemlerinin montajını yaparak devreye almak,Devreye alınmadan önce tüm panoların fonksiyon testlerini yapmak,Devreye alınmadan önce tüm teçhizat, ekipman ve cihazların fonksiyon testlerini yapmak,Elektrik ekipmanları ve sistemlerini standartlara uygun şekilde kurup işletmeye hazır hale getirmek,Devreye alma testlerine katılarak aktif rol almak,Enerji santrallerinin işletme döneminde test ve bakımlarını yapmak,Enerji santrallerinin işletme döneminde çeşitli test cihazları ile elektrik sorunlarını tanımlamak ve çözmek,Enerji santrallerinin işletme döneminde elektriksel arızalara müdahale edebilmek ve onarımlarını gerçekleştirebilmek,İhtiyaç halinde işletme dışında bulunan tesislere gitmek ve buradaki arıza, bakım ve onarım çalışma faaliyetlerini yürütmek,Konularında görevlendirilecektir.","
                1 gün önce
                 güncellendi
               "
Tam Zamanlı,"Danışmanlık, Eğitim Danışmanlığı, İnsan Kaynakları Danışmanlığı, Yönetim Danışmanlığı, Pazarlama Danışmanlığı",PRATİK İNSAN KAYNAKLARI & İŞE ALIM,PRATİK İNSAN KAYNAKLARI & İŞE ALIM,Estetisyen,3587428,İstanbul(Avr.)(Şişli),active,Detail-Aday,"GENEL NİTELİKLER VE İŞ TANIMI Danışmanlığını yaptığımız zayıflama ve güzellik üzerine faaliyet gösteren sektöründe öncü bir klinik için 'Estetisyen' arayışındayız. GENEL NİTELİKLER:İlgili bölümlerden mezun,Alanında min.2 yıl deneyimli,Bilgisayar programlarını iyi derecede kullanabilen,İletişim kabiliyeti güçlü, müşteri memnuniyeti odaklı, satış yönü kuvvetli, Güncel uygulamamaları takip eden, gelişime açık, İstanbul/Avrupa yakası Nişantaşı bölgesinde çalışabilecek.GÖREV TANIMLARI:Bölgesel zayıflama cihazlarını kullanarak hizmet verecek,Hastaya göre doğru cihazı seçecek ve uygun programda işlem uygulayacak,Müşteri ilişkilerini yürütecek,Satışa destek sağlayacak.","
                1 gün önce
                 güncellendi
               "
Tam Zamanlı,"Danışmanlık, Eğitim Danışmanlığı, İnsan Kaynakları Danışmanlığı, Yönetim Danışmanlığı, Pazarlama Danışmanlığı",PRATİK İNSAN KAYNAKLARI & İŞE ALIM,PRATİK İNSAN KAYNAKLARI & İŞE ALIM,Müşteri İlişkileri Uzmanı,3587527,İstanbul(Avr.)(Şişli),active,Detail-Aday,"GENEL NİTELİKLER VE İŞ TANIMI Danışmanlığını yaptığımız zayıflama ve güzellik üzerine faaliyet gösteren sektöründe öncü bir klinik için 'Müşteri İlişkileri Uzmanı' arayışındayız. Genel Nitelikler:İlgili bölümlerden mezun,Müşteri ilişkileri alanında min.3 yıl deneyimli,Güzellik merkezi veya klinik tecrübesi olan,Çok iyi seviyede İngilizce bilen,İletişim kabiliyeti güçlü, müşteri memnuniyeti odaklı, satış yönü kuvvetli, İstanbul/Avrupa yakası Nişantaşı bölgesinde çalışabilecek.Görev Tanımları:Müşteri ilişkilerinin yönetimi sağlayacak,Müşteri memnuniyeti odaklı olarak çalışacak,Satış ve pazarlama konusunda destek olacak.","
                1 gün önce
                 güncellendi
               "
Tam Zamanlı,"Ortak Sağlık Güvenlik Birimi, Danışmanlık, İş Sağlığı ve Güvenliği",BARAN ORTAK SAĞLIK GÜVENLİK BİRİMİ VE İSTİHDAM HİZM.LTD.ŞTİ.,BARAN ORTAK SAĞLIK GÜVENLİK BİRİMİ VE İSTİHDAM HİZM.LTD.ŞTİ.,Gıda Mühendisi,3606304,Kayseri,active,Detail-Aday,"GENEL NİTELİKLER VE İŞ TANIMI Kayseri İlinde Süt Ürünleri Üzerine Faaliyet Gösteren Firmamızda Aşağıdaki Niteliklere Sahip Çalışma Arkadaşı Aramaktayız.GENEL NİTELİKLERÜniversitelerin Gıda Mühendisliği Bölümlerinden Mezun,Süt Ve Süt Ürünleri Sektörü Üretim Alanında Deneyim SahibiÜretim Yönetimi Deneyimine Sahip,Kalite Ve Gıda Güvenliği Yönetim Sistemleri (HACCP, ISO 9001, ISO 22000 Ve BRC) Hakkında Bilgi Sahibi,Analitik Düşünebilen, Problem Çözme Metotlarını Uygulayıp Çözümler Geliştirebilecek,Planlama Ve Organizasyon Becerisi Yüksek, Veri Analizi Ve Raporlama Yapabilecek,Liderlik Özelliğine Sahip, İletişimi Kuvvetli,Kayseri İlinde İkamet Eden Veya Edebilecek OlanİŞ TANIMIFabrikaya Bağlı Tüm Üretim Bölümlerini Yönetip Yönlendirecek Ve Bölümlerin İyileştirilip Geliştirilmesi İçin Çalışmalar Yapacak,Üretim Hedeflerinin Belirlenen Kalitede, İstenilen Zaman Ve Miktarda Gerçekleştirilmesini, Siparişlerin Zamanında Ve Eksiksiz Teslimini Sağlayacak,Üretim Süreçlerini İlgilendiren Her Türlü Resmi Prosedürleri Takip Edecek Ve Sürecin Yürütülmesini Sağlayacak,Üretimin Tüm Aşamalarında Gerekli Koordinasyonu Ve Sahadan Yönetimi Sağlayacak, Takibini Yapacak,Üretim Süreçlerindeki Aksaklıkları Tespit Ederek Zamanında Çözüm Üretilmesini Sağlayacak,Kısa Ve Uzun Dönem Kapasite Planlamasını Yapabilecek,Sorumluluğu Altındaki Çalışanlar İle İlgili Tüm İletişim Ve İşlemlerin Organizasyon Ve Yönetimini Sağlayacak,","
                1 gün önce
                 güncellendi
               "
Tam Zamanlı,"Ortak Sağlık Güvenlik Birimi, Danışmanlık, İş Sağlığı ve Güvenliği",BARAN ORTAK SAĞLIK GÜVENLİK BİRİMİ VE İSTİHDAM HİZM.LTD.ŞTİ.,BARAN ORTAK SAĞLIK GÜVENLİK BİRİMİ VE İSTİHDAM HİZM.LTD.ŞTİ.,C Sınıfı İş Güvenliği Uzmanı,3605549,İstanbul(Asya)(Ümraniye),active,Detail-Aday,"GENEL NİTELİKLER VE İŞ TANIMI Baran OSGB Olarak İstanbul Ve Çevre İllerinde İş Sağlığı Ve Güvenliği Hizmeti Verdiğimiz; Kamu Ve Özel Sektörde Faaliyet Gösteren Firmalarımızda Görevlendirmek Üzere Tam Zamanlı C Sınıfı İş Güvenliği Uzmanı Çalışma Arkadaşları Aramaktayız.İşin Tanımıİş Sağlığı Ve Güvenliği Mevzuatı Kapsamında İş Güvenliği Uzmanı Görev Ve Yükümlülüklerin Gerçekleştirilmesiİş Sağlığı Ve Güvenliği İle İlgili Ulusal Ve Uluslararası Mevzuat Ve Standartlar İle Şirket İçi Prosedürler Doğrultusunda Tüm Gerekliliklerin GerçekleştirilmesiÇalışma Ortamının Günlük Denetiminin Yapılması, Tespit Edilen Uygunsuzlukların Raporlanması Ve Gerekli Önlemlerin Alınması İçin İlgili Kişiler/Birimler İle İşbirliği YapılmasıAranan NiteliklerC Sınıfı İş Güvenliği Uzmanı Sertifikasına Sahip,İş Sağlığı Ve Güvenliği Mevzuatına Hakim Ve Bu Kapsamında Yapılacak Tüm Çalışmaları Gerçekleştirebilen,İnsan İlişkileri Ve İletişimi Kuvvetli, Ekip Çalışmasına Yatkın, Sonuç Odaklı Çalışabilen Ve Problem Çözme Konularında Etkin,Zaman Yönetimi, İş Takibi, Dokümantasyon, Raporlama Ve Arşivleme Becerilerine Sahip,MS Office Programlarını Etkin KullanabilenTercihen Ümraniye, Üsküdar ve çevresinde ikamet eden","
                1 gün önce
                 güncellendi
               "
Tam Zamanlı,"Ortak Sağlık Güvenlik Birimi, Danışmanlık, İş Sağlığı ve Güvenliği",BARAN ORTAK SAĞLIK GÜVENLİK BİRİMİ VE İSTİHDAM HİZM.LTD.ŞTİ.,BARAN ORTAK SAĞLIK GÜVENLİK BİRİMİ VE İSTİHDAM HİZM.LTD.ŞTİ.,İş Güvenliği Uzmanı,3585861,"İstanbul(Asya)(Tuzla, Ümraniye, Çekmeköy)",active,Detail-Aday,"GENEL NİTELİKLER VE İŞ TANIMI Baran OSGB Olarak İstanbul Anadolu Yakasında (Çekmeköy ve Tuzla) Devam Etmekte Olan İnşaat Projemizde Görevlendirmek Üzere Tam Zamanlı A/B Sınıfı İş Güvenliği Uzmanı Çalışma Arkadaşı Aramaktayız.İşin Tanımıİş Sağlığı Ve Güvenliği Mevzuatı Kapsamında İş Güvenliği Uzmanı Görev Ve Yükümlülüklerin Gerçekleştirilmesiİş Sağlığı Ve Güvenliği İle İlgili Ulusal Ve Uluslararası Mevzuat Ve Standartlar İle Şirket İçi Prosedürler Doğrultusunda Tüm Gerekliliklerin GerçekleştirilmesiÇalışma Ortamının Günlük Denetiminin Yapılması, Tespit Edilen Uygunsuzlukların Raporlanması Ve Gerekli Önlemlerin Alınması İçin İlgili Kişiler/Birimler İle İşbirliği YapılmasıAranan NiteliklerA/B Sınıfı İş Güvenliği Uzmanı Sertifikasına Sahip,En Az 1 Yıl İnşaat Deneyimine Sahip,İş Sağlığı Ve Güvenliği Mevzuatına Hakim Ve Bu Kapsamında Yapılacak Tüm Çalışmaları Gerçekleştirebilen,İnsan İlişkileri Ve İletişimi Kuvvetli, Ekip Çalışmasına Yatkın, Sonuç Odaklı Çalışabilen Ve Problem Çözme Konularında Etkin,Zaman Yönetimi, İş Takibi, Dokümantasyon, Raporlama Ve Arşivleme Becerilerine Sahip,MS Office Programlarını Etkin Kullanabilen","
                1 gün önce
                 güncellendi
               "
Tam Zamanlı,"Hizmet, Mühendislik Hizmetleri, Danışmanlık, Eğitim",PROAKTEM KURUMSAL HİZMETLER,PROAKTEM KURUMSAL HİZMETLER,Üretim Elemanı,3606734,"Bursa(Merkez, Gemlik, Gürsu, İnegöl, Kestel, Nilüfer, Osmangazi, Yıldırım)",active,Detail-Aday,"GENEL NİTELİKLER VE İŞ TANIMI BURSA ‘da OTOMOTİV, TEKSTİL, PLASTİK ve METAL Sanayi sektörlerinde faaliyet gösteren firmalarımızdaki projelerimizde değerlendirmek üzere aşağıda belirtilen genel profile uyan ÜRETİM PERSONELLERİ arıyoruz.İstenilen NiteliklerÜretim / İmalat ‘da çalışmak isteyenVardiyalı ve Vardiyasızİş TanımıÜretim ekipmanlarını kullanarak belirlenen kalite standartları kapsamında üretim süreçlerini yürütmek.Üretim yöneticilerinin verdiği görevleri yerine getirmekİş güvenliği süreçlerine uygun hareket etmek","
                1 gün önce
                 güncellendi
               "
Tam Zamanlı,"Sağlık, Denetim Hizmetleri, Danışmanlık, İş Sağlığı ve Güvenliği",ÖZEL ENTEGRE İŞ SAĞLIĞI VE GÜVENLİĞİ HİZMETLERİ A.Ş.,ÖZEL ENTEGRE İŞ SAĞLIĞI VE GÜVENLİĞİ HİZMETLERİ A.Ş.,Proje Mimarı,3164360,"İstanbul(Avr.), İstanbul(Asya)",active,Detail-Aday,"GENEL NİTELİKLER VE İŞ TANIMI Mimarlık bölümlerinden mezun,En az 3 yıl mesleki tecrübesi olan,B Sınıfı sürücü ehliyeti olan,AUTOCAD, 3D MAX, PHOTOSHOP program kullanımında yetkinliği olan,Microsoft Office programlarını ileri düzey etkin kullanabilen,Keşif, metraj, hakkediş yapabilecek ve  rölöve alabilen ,İmar mevzuatlarına göre etüd hazırlayabilecek,Uygulama projelerinde deneyimli,İletişimi güçlü ve ekip çalışmasına uyumlu,Problem çözme becerisine sahip,Analitik düşünebilen ve pratik,İngilizce dil bilgisi olan,Raporlama yapabilen,İş planlama ve takip yönü kuvvetli,Mimar ekip arkadaşları aramaktayız","
                1 gün önce
                 güncellendi
               "
Tam Zamanlı,"Telekomünikasyon, Çağrı Merkezi Ürün ve Hizmetleri, Çağrı Merkezi Hizmetleri, Danışmanlık",AssisTT AŞ.,AssisTT AŞ.,Çağrı Merkezi Müşteri Temsilcisi,1742817,Ankara,active,Detail-Aday,"GENEL NİTELİKLER VE İŞ TANIMI Biz Kimiz?Biz AssisTT’iz. Biz, eşsiz müşteri deneyimleri yaratmaya adanmış lider bir müşteri deneyim merkeziyiz.Biz, şirketleri müşterileri ile buluşturan ve her gün yüzlerce etkileşimi anlamlı diyaloglara dönüştüren bir iletişim merkeziyiz.Teknolojiye yaptığımız büyük yatırımlarla sektörümüzde dönüşüme yön veren bir teknoloji şirketiyiz.Sektör profesyonellerinin gelişimine yatırım yapan bir eğitim ve gelişim merkeziyiz.Sağlık, telekomünikasyon, finans, ulaştırma, perakende, e-ticaret, enerji gibi pek çok sektörde faaliyet gösteren iş ortaklarımıza  stratejik yol arkadaşlığı yapar, müşteri deneyiminden kaliteye, iletişim merkezi çözümlerinden  teknoloji çözümlerine, katma değerli  hizmetlerimizle müşterilerimizin hayatlarını kolaylaştırırız. Lider bir müşteri deneyim merkezinde mutluluğun, gelişimin, başarının ve geleceğin daha fazlasına koşan bir ekiple yol arkadaşlığı yapmak istersen bize katıl! Kimi Arıyoruz? · Telefonda etkili iletişim kurabiliyor ve bundan keyif alıyorsan,· Diksiyonuna ve ifade biçimine güveniyorsan,· İç motivasyonun yüksekse ve hedef odaklıysan,· Zaman yönetiminde hassas olduğunu düşünüyorsan,· Vardiya sistemiyle günün farklı zaman dilimlerinde çalışmaya açıksan,· Lise ve üzeri öğrenimini tamamladıysan,· MS  programlarını etkin şekilde kullanabiliyorsan,· (Erkek adaylar için) Askerliğini tamamladıysan ya da en az 2 yıl tecil ettirdiysen,· Ankara’da yaşıyorsan ya da yaşayabilecek durumdaysan, aradığımız takım arkadaşı SEN olabilirsin! Senden Ne Bekliyoruz? Biz her gün mutlu deneyimler yaratmak, çözüm üretmek ve  iletişime geçtiğimiz insanların hayatına dokunarak  anlamlı bir etki bırakmak için işe koyuluyoruz.Kurduğumuz her iletişim köprüsüyle insanların yaşamlarında  fark yarattığımızı biliyoruz.  Sen de Ankara’daki Müşteri Deneyim Merkezi takımımızın bir üyesi olarak bu heyecana ortak olacaksın.Müşterimizin yaşadığı sorunlara çözüm üretmek, görüşmelerinin sonunda müşterilerimizin  memnuniyetle telefonu kapatmasını sağlamak , özetle mutlu deneyimler yaşatmak  yapacağın işin ana hedefi. Profesyonel ve çözüm odaklı yaklaşımınla, müşterimizin hayatını kolaylaştırırken kendi kariyer yolculuğuna  başarının ve gelişimin  “Başarının ve Gelişimin DAHA FAZLASI”na uzanan güçlü bir adım ekleyeceksin. Sana Ne Sunuyoruz? · Dinamik ve güvenilir bir çalışma ortamı,· Sunduğumuz çeşitli eğitim olanaklarıyla kişisel ve profesyonel gelişim fırsatları,· Büyük bir takımın üyesi olmanın gururu,· Her geçen gün büyüyen bir işin ve başarının önemli bir parçası olmanın mutluluğu ile kariyerinde fark yaratabiliriz. Çünkü biz AssisTT’iz.","
                1 gün önce
                 güncellendi
               "
Tam Zamanlı,"Yazılım, Danışmanlık, Eğitim Danışmanlığı, Eğitim, Eğitim Kurumları",İ-Akademi Sias Bilişim Proje Danış.Özel Eğt.Tercü,İ-Akademi Sias Bilişim Proje Danış.Özel Eğt.Tercü,Kurumsal Satış Yöneticisi / Yönetmeni,3555915,İzmir(Konak),active,Detail-Aday,"GENEL NİTELİKLER VE İŞ TANIMI GENEL NİTELİKLER VE İŞ TANIMISatış-Pazarlama konusunda en az 2 yıl deneyime sahipÖğrenmeye açık, takipçi ve sonuç odaklı,Güler yüzlü, diksiyonu düzgün, konuşması akıcı ve temsil yeteneği yüksek,Satış alanında kariyer hedefi olan,Müşteri ihtiyaçlarını doğru şekilde analiz ederek, yönlendirme becerisine sahip, Müşteri odaklı ve müşteri memnuniyetine önem veren,Dinamik, motivasyonu yüksek, kendine güvenen ve dış görünümüne özen gösteren,İkna ve iletişim kabiliyeti yüksek, sorumluluk sahibi,İyi derecede bilgisayar kullanabilen,Tercihen hizmet satışı konusunda tecrübe sahibi olan,Tercihen üniversite veya yüksek okulu mezunu olan,Tercihen her hangi bir Müşteri İlişkileri Yönetimi (CRM) programı kullanmış olan,İ-Akademi 2003'den beri kariyer hedefi olan bireyler ve personel gelişimini ve eğitimini önem veren Türkiye'nin en büyük kurum ve firmalara eğitim ve danışmanlık hizmeti sunan, 500'den fazla kurum referansı  olan İzmir merkezli tek Microsoft Yetkili Eğitim Merkezi'dir.Birincil faaliyet alanımız olan eğitim hizmetinin satışı ile ilgili bünyemizde tam zamanlı çalışılacak takım arkadaşları arıyoruz.Eğitim hizmeti alacak olan bireysel katılımcı adayları ve kurumsal müşteriler ile yüz yüze, telefon ve maille iletişim kurma, ürünlerimizi tanıtma ve planlanmış sınıflar için kayıt alma, görevleri ve randevuları takip etme, CRM'i etkin biçimde kullanma vb. sorumlulukları titizlik ve disiplin içerisinde gerçekleştirme bu görevin temellerini oluşturur.SİZİ EKİBİMİZDE GÖRMEKTEN MUTLULUK DUYACAĞİZ","
                1 gün önce
                 güncellendi
               "
Full-Time,Danışmanlık,Mazars Denge,Mazars Denge,Asistan,3076263,İstanbul(Avr.)(Kağıthane),active,Detail-Aday,"QUALIFICATIONS AND JOB DESCRIPTION  Mazars Denge was founded by two partners as an accounting firm in 1977 and was integrated with Mazars in 1999.  Mazars Denge serves a portfolio of nearly 1,500 companies with more than 382 professionals, at Istanbul, Ankara, Bursa, İzmir, Denizli and Gaziantep offices.Mazars is a leading international audit, tax, accounting and advisory firm. Operating as a united partnership, we work as one integrated team, leveraging expertise, scale and cultural understanding to deliver exceptional and tailored services in audit and accounting, as well as tax, financial advisory, consulting services. Mazars has grown into a global, connected partnership of over 42,200 professionals with a presence in over 90 countries and territories.Transfer Pricing: Transfer pricing regulations were initiated in order to prevent companies taking part in unlawful tax competition in the international arena and to prevent corrosion of tax assessments related to the group companies’ trades of goods and services. Parallel to the development of international trade, transfer pricing has become a matter of priority for every country. A career within Transfer Pricing services, will provide you with the opportunity to help our clients develop compliant, tax efficient structures that help advance their business goals. Our team is responsible for all aspects of intercompany pricing arrangements between related business entities, including transfers of intellectual property, transfers of tangible goods, services and loans, and other transactions.  Tax Due Diligence: Our experience indicates that identified tax risks can have a significant impact on the market value of the target company and might constitute a crucial argument in price negotiation process for an M&A project. The aim of the tax due diligence is the analysis of the target’s tax treatment in respect of its consistency with tax regulations. Our services in respect of tax due diligence include, in particular, analysis of the target’s tax settlements and social security contributions in order to identify tax risks and analysis of decisions concerning historical tax controls undertaken by relevant authorities What tasks will you be doing? • Performs and drafts economic analyses that includes the necessary financial information by applying basic accounting principles, financial/transactional data concepts, and standard data sources. • Prepares basic transfer pricing documentation based on relevant economic and accounting principles and their interplay with Transfer Pricing (TP) rules. • Performs benchmark analyses using global databases such as Thomson Reuters.  • Provides assistance on tax due diligence projects Requirements  • Excellent business writing and communication skills in English to prepare transfer pricing and advisory reports, business proposals, etc. • Bachelors or Masters level degree focused on Finance/Economics/Econometrics, or in similar area  • Previous transfer pricing or tax experience is not necessary • High proficiency in Microsoft Office (Excel, Word, PPT) • Ability to comprehend and work with large financial datasets • Ability to read, interpret and analyse tax laws and global transfer pricing guidelines • Showcase commercial awareness and a desire to learn and develop technically • Ability to integrate and work effectively within the team • High level enthusiasm with a ""can do"" attitude  ","
                1 gün önce
                 yayınlandı
               "
Tam Zamanlı,"Sağlık, Turizm, Danışmanlık, Uluslararası Pazarlama Danışmanlığı, Ticaret",ROMOY SAĞLIK TURİZM GIDA SAN. VE TİC. A.Ş.	,ROMOY SAĞLIK TURİZM GIDA SAN. VE TİC. A.Ş.	,Uluslararası Hasta İlişkileri Sorumlusu,3589859,İstanbul(Avr.)(Güngören),active,Detail-Aday,"GENEL NİTELİKLER VE İŞ TANIMI 'ROMOYSağlık Turizm ve Danışmanlık' bünyesinde görevlendirmek üzere;En az bir yabancı dili ileri derecede bilen (Tercihen; İngilizce, Fransızca, Arapça, Rusça, Romence veya Arnavutça)En az lise mezunuSağlık sektöründe deneyimli,Satış ve pazarlama alanında deneyimliSağlık sigortaları konusunda bilgi sahibi,Sunum, temsil ve ikna yetenekleri gelişmiş,Resmi yazışmaların takibini yapabilecekTempolu ve esnek çalışma saatlerine uyabilecek,Ekip çalışmasına önem veren,Yurtiçi ve Yurtdışı seyahat engeli olmayan,Tercihen bir hastanenin Uluslararası Hasta İlişkilerinde deneyimliİfade yeteneği yüksek, diksiyonu düzgün, prezentablMS Office programlarına hakim,'Uluslararası Hasta İlişkileri Sorumlusu' aramaktayız.","
                1 gün önce
                 güncellendi
               "
Tam Zamanlı,"Bilişim Teknoloji Hizmetleri, Danışmanlık, İnsan Kaynakları Danışmanlığı, Finansal Hizmetler, Sigortacılık",D12 DANIŞMANLIK,D12 DANIŞMANLIK,Sigorta Teknik Yönetmeni,3598560,"İstanbul(Avr.), İstanbul(Asya)",active,Detail-Aday,"GENEL NİTELİKLER VE İŞ TANIMI Danışmanlığını yapmakta olduğumuz, sigorta sektörünün önde gelen “Sigorta ve Reasürans Brokerliği” şirketinde TEKNİK/PLASMAN DEPARTMANINDA “Yangın, Sorumluluk, Mühendislik ve Nakliyat Sigorta” branşlarında TEKNİK DEPARTMAN YÖNETMENİ olarak görevlendirilmek üzere aşağıdaki niteliklere sahip genç, dinamik, tecrübeli çalışma arkadaşları arayışımız bulunmaktadır.GENEL NİTELİKLER:Üniversite Mezunu Branşında en az 5 yıl deneyimli (Tercihen Sigorta ve Reasürans Brokerliğinde Plasman Departmanında tecrübeli)SEGEM Teknik Personel belgesine sahip İngilizce bilen MS Office programlarına hakim Erkek adaylar için askerliğini tamamlamış B sınıfı ehliyete sahip, seyahat engeli olmayan Tercihen İstanbul Avrupa Yakasında ikamet eden Analitik, detay odaklı, raporlama becerileri bulunan Görev bilinci yüksek, sorumluluk alabilen, ikna kabiliyeti ve iletişimi güçlüTakımın bir parçası olarak çalışmaktan keyif alan ve sonuç odaklı çalışanDinamik, yoğun tempoda sonuç odaklı çalışabilen  İŞ TANIMLARIKurumsal müşterilere Yangın, Sorumluluk, Mühendislik, Nakliyat Sigortaları alanlarında ilgili tüm Underwriting / Plasman hizmetlerinin sunulmasıRisklerin incelenerek, gerekli poliçe teminatları, genişletmeleri ve sigortalılar özelinde wording içeriklerinin hazırlanması, plasman yapısının belirlenmesiSigorta şirketleri ile görüşerek karşılaştırmalı sigorta tekliflerinin hazırlanmasıKurumsal büyük müşteriler için Sigorta Risk Raporları ve Mutabakatlı Kıymet Takdir Raporlarının hazırlanması için gerekli hizmetlerin sağlanmasıSigorta Danışmanlığı Hizmetlerinin Sunulması Plasman için gerekli olduğu durumlarda Reasürans Departmanı ile koordineli çalışmaların yapılmasıHasar Departmanı ile koordineli çalışmaların yürütülmesi Sektördeki yeniliklerin takip edilerek, sigortalılara sunulmasıDönemsel raporlamaların yapılması ","
                1 gün önce
                 güncellendi
               "
